korean,english
너는 한결같이 내 옆에서 지켜봐 줘.,Please stay with me and keep watching over me.
학생증이라면 학생 종합센터에 가면 바로 발급받을 수 있잖아.,You can go to the student administration center and get one issued right away.
우리가 대화를 해야만 하는 사항은 아주 중대한 것이예요.,We have to talk about something very important.
나는 더 나은 세상에서 광고와 마케팅 업무를 해요.,I do advertising and marketing in a better world.
다시 여행 계획을 세워야겠네.,We need to make new travel plans.
그리고 당신의 페이스북을 교정하세요.,And please correct your Facebook.
우리는 양쪽 면은 다 따져봐야 해요.,We need to tackle both.
랠리는 그녀의 친구들에게 그녀의 고민들을 말해요.,Rally tells her friends about her concerns.
연습하기 전에 카메라를 사야 해요.,I should buy a camera before practicing.
우리 집에 와서 내가 만든 샌드위치 같이 먹을래?,Do you want to eat some sandwich I made in my place?
앱삭제 방지까지 설정하여 완벽하게 사생활을 보호하세요.,Protect your privacy completely by locking uninstalling apps.
이 게임이 트로피를 얼마나 많이 가지고 있는지 모르겠어요?,Don't you know how many trophies this game has won?
이렇게 높은 가격에 계약이 체결되다니 저는 믿을 수가 없어요.,I can't believe that the contract has been signed at such a high price like this.
내 은행 계좌에 있는 돈 가져갔습니까?,Did you take the money from the account?
다섯번째로는 가족들과 여행을 더 많이 갔으면 좋겠어요.,"Fifth, I want to go family trips more often."
그 시험에서 탈락한 것이 창피해요.,I feel ashamed to have failed in the test.
너에게 선물을 주고싶어 갖고싶은거있어?,"I'd like to give you a gift, Is there anything you want?"
몇 층이 지하철과 연결이 되나요?,Which floor is connected to the metro?
오늘 먹은 음식 어땠어? 솔직히 말하면 나는 조금 별로였어.,"How was the food today? To be honest, I didn't like it so much."
일본어 공부하신지는 얼마나 됐죠?,How long have you been studying Japanese?
맞아. 나도 그래. 우린 이제 더 이상 미성년자가 아니라는게 신기해.,I know. Me too. I am shocked that we are not minors anymore.
그러면 차장님이 대신 자리에 참석해도 괜찮으실까요?,Would it be okay if my supervisor comes to the meeting instead?
다음주에 구입하는 것이 좋을 것 같아요.,I think next week will be good to buy it.
물론 그 날 새 계정을 만들어서 저랑 연락했어요.,Of course at that day he made a new account and reached me.
지도에서는 여기라고 되어있는데 이 길로 버스 타고 가면 되나요?,The map says here so can I just take the bus this way?
내가 사무실을 비워 답장이 늦었어요.,I left my office that's why I replayed late.
차량용 휴대전화 충전기를 찾고 있습니다. 오래된 제품인데 있을까요?,I am looking for a cellphone charger for cars. Would it be here even though this is an old model?
친척 들이 오전에 우리집에 방문했어요.,My relatives visited our house this morning.
"네, 그런데 허리에도 힘이 들어가니 스쿼트가 훨씬 힘들어지네요. ","Yes, but with the strength in my back, the squats are much difficult."
그 상태로 움직이지 않고 연주해야 하기 때문이에요.,It's because I have to stay still in that position and play.
한국에서는 여자는 여우 남자는 늑대라고 해요.,"In Korea, people say women are fox and men are wolf."
한국에서는 소고기가 매우 비싼 편이에요.,Beef is very expensive in Korea.
이미 키가 크기 때문에 치료하기 싫어요.,I don't want the treatment because I am already tall enough.
나는 요즘 몸이 안좋아서 너무 힘들어.,I am really tired because my health is not so good lately.
이 음식은 짜지 않고 건강에 좋아요.,This dish is not salty and good for health.
만약 그것이 사진이라면 조금 더 쉬울수 있어요.,"If it's a picture, it could be a little easier."
우리는 집안일로 의견이 맞지 않아.,Our opinions are conflicting regarding family issues.
샘플 요청 목록은 다음과 같아요.,Sample request lists are as follows.
미안하다 귀하의 멤버 들이 우리를 공격하고 있어.,"Sorry, but your members are attacking us."
나는 1 년에 두 번 클레임을 모아서 청구할 것이예요.,I will collect the claims twice a year and proceed them.
지금 전문대에서 체육학을 전공중이야.,I am majoring physical education in the college.
당신은 하우징 재고가 얼마나 있나요?,How much remaining stock is there?
친구들이 한국에 올 자료를 찾고 있나요?,Have friends been finding information to come to Korea?
편할 때 저희 매장으로 방문해주시면 환불해드리겠습니다. 다시 한번 죄송합니다. ,Please come to the store at any convenient time so we can make a refund. Sorry again.
이제 퇴원하면 됩니다.,You can leave the hospital now.
그들은 클론은 단지 제품으로 생각해요.,They consider clones for the product itself.
지금 내가 보는게 꿈인지 아닌지 모르겠어.,I'm not sure the thing that I’m looking at is a dream or not.
당신네 정부에서는 좋은 사회 복지 프로그램을 제공하고 있나요?,Does your government provide good social welfare programs?
보내주신 재료들 공장까지 잘 도착하였어요.,The materials you have sent us arrived well at the factory.
체크아웃하려고 합니다. 혹시 추가 결제 있나요?,I'd like to check-out. Are there any additional charges?
저희는 다음을 정중히 요청드려요.,We politely request you followings.
대한민국 전통 음료인 식혜이예요.,This is a traditional korean rice drink Sik Khe.
"그러나, 돈에는 집착하지 않아요.",But you are not obsessive over money.
발표 끝나고 질의응답 시간이 있었으면 더 좋았을 텐데.,It would have been better if there was a Q&A session after the presentation.
게다가 어쨌든 전 다른 걸 사려고 했어요.,"Besides, I was gonna buy another one, anyway."
어떤 루트를 통해 구매하신 상품인지 안내를 부탁 드려요.,"Please, let us know how you purchased that product."
외국인들 친구추가 요청 하지말아주세요.,I don't want to get friend requests from foreigners.
구매목록을 정해서 이성적으로 결정해요.,Make a rational decision with the purchase list.
현재까지 진행 경과는 다음과 같아.,The following is how far we have came.
이 조항을 치약을 사용하면 안된다는 것으로 간주할 수 없어.,This clause can't be regarded as not using toothpaste.
도대체 과제가 왜 이렇게 많은 거야? 정말 피곤하다.,Why in the world do we have so many assignments? I am so tired.
가격에 변동이 없는지 궁금해요.,I wonder if the price hasn't changed.
늦게 아침을 먹을 수 있는 좋은 곳을 아세요?,Do you know any good place for brunch?
나에게 현실적인 도움을 주기를 바래.,I want you to help me practically.
영어는 취직할 때도 매우 중요해요.,English is also very important when getting a job.
궁금하신 점이 있으시면 물어봐 주세요.,"If you have any questions, please feel free to ask."
나도 노트북이 사라져서 지금 찾고 있어.,I'm looking for my laptop as well now because it's gone.
하지만 마냥 기쁜것이 아니라 서운하기도 했어요.,"However, I wasn't just glad but I was also sad."
저는 최근 회의에서 발표한 신입 직원을 추천합니다.,I recommend the new employee who recently presented at the meeting.
팬들이 엄청 놀랐겠다.,Their fans must be shocked.
영화도 입체적으로 볼 수 있다는 것을 우리에게 보여 주었어요.,It showed us that movies can be watched three dimensionally.
다음 주 일요일에는 남아있는 패밀리 룸은 없습니다. ,We don't have family rooms available for next Sunday.
나도 귀찮아 죽겠지만 먼 데서 오시니까. 저녁 7시 도착이셔.,"I'm cannot be bothered for the life of me, but they're coming from far away. It's seven o'clock in the evening."
우리를 건강하게 하는 많은 게 있어.,There are lots of things that make us healthy.
오늘은 하루종일 유명한 맛집 여행을 했어요.,I have visited famous restaurants all day today.
클림트는 색체의 마술사라고 생각해요.,I think Klimt is a magician of color.
오늘도 당신의 집 청소를 하시나요?,Will you clean your room even today?
"저는 오늘 갈 수가 없지만, 우천 교환권을 받을 거에요.","I can't go today, but I'll take a rain check on it."
글랜코는 해리포터의 배경으로 나왔던 곳이야.,Glencoe is the filming location of the Harry Potter movies.
아마 저 끝에 있는 직원한테 물어보면 알려줄거에요.,The worker at the end probably will let you know. 
"네, 저도 만나 뵐 수 있는 기회가 되어 기쁩니다.","Yes, I am glad to have the opportunity to meet you."
내게 할 말이 있으면 나의 타임 라인에 글을 써 줘.,"If you need to talk to me, please write on my time line."
내 말이. 수업 들을 때 너무 추워서 집중도 잘 안 돼. ,"I know, I can't focus on my classes because it's too cold."
이 차를 대여 대리점에 두고와 주셨으면 해요.,I need you to drop this car off at the rental agency.
보여준 샘플이 보기에 좋아보이예요.,The sample you showed me looks good.
"내가 따라갔다올게요, 민준 엄마.","I will go with him, minjoon's mother."
당신이 한국에 오면 다른 것 선물해 주면 안될까요?,Can I give you another gift when you come to Korea?
"나는 당신의 말에 상처 받아서, 다시 일어설 수 없어요.",I'm hurt by what you said and I can't get over it.
아니 도대체 내가 뭘 잘못했다고 그러시는 거죠?,What on earth did I do wrong? What are you talking about?
빨리 가야 하는데요. 시간이 덜 걸리는 편으로 안내 부탁드려요.,I have to get there quickly. Tell me whichever way is faster.
비자를 발급받아서 오셨는데 어떤 일로 체류하는 건가요?,You've come with an issued visa and for what will you be staying here?
미안하지만 카메라 셔터 좀 눌러 주세요습니까?,"Excuse me, could you press the camera?"
어떤 부분에 문제가 있어서 환불을 원하시는 거죠?,What's the problem with it that you want a refund?
의사는 생명을 다루는 직업이에요.,A doctor is a job dealing with lives.
당신 트렁크에 이것들을 집어 넣은 공간이 있습니까?,Do you have space to put this stuff in your suitcase?
그렇다면 저희 잭팟에게 맡겨주세요.,"If you can, entrust jackpot to us."
누구를 이기는 게 목표인데?,Who do you want to defeat as your goal? 
그들은 열심히 일하고 패기도 만만한 것 같아요.,I think they are hard working and ambitious.
이것이 서로에 예의라고 생각해요.,This is our courtesy to each other.
브리트니 스피어스에게 어울리는 노래 같아요.,It's a song that matches with Britney Spears.
중국과 일본 드라마를 따로 보여주는 채널이 있는데 너무 좋아. ,"There are channels exclusively dedicated to Chinese and Japanese shows, and I love them."
출산휴가 중이라 아마 오래 걸릴 것 같습니다.,"It should take a while, because she's on a maternity leave."
공항 앞에 호텔로 가는 셔틀버스 정류장이 있는 것 아닌가요?,Isn't the shuttle bus stop to the hotel in front of the airport?
나중에 대학을 가 공부하고 싶어.,I hope to study in a college later.
내 동생 생일 축하해 사랑해요.,"Happy birthday to my brother, and I love you."
또 다른 업체가 회사와 일을 진행하고 있어.,Another firm is working with our company.
내가 그런일이 잇다면 참 답답할거같아.,"If something like that happened to me, I'll feel frustrated."
개인의 특성은 단지 성에 따라 결정되는 것이 아니야.,Individual characters are not determined just by sex.
내일 스케줄을 나는 아직 몰라.,I don't know tomorrow's schedule yet.
육각형 스터드로 시즌 컨셉을 담았어요.,And contained season concept to hexagon stud.
그중에서 가장 중요한 것은 사회적 경험이에요.,"Among all,  the most important thing is social experience."
네 알겠습니다. 어떤 타입의 방으로 하시겠어요?,Okay. Which room type would you prefer?
길을 가다가 건축물들을 보고 관심을 갖게 되었어.,It was interesting to see the building oN the road walked.
휘트니스 센터 가서 운동하고 이제 집으로 왔어요.,I worked out at the fitness club and I just got home.
당신이 말한 것은 말이 안 되요.,What you said does not make sense.
예약 후에 추가 인원은 도착해서 지불이 가능한가요?,It is possible to pay for extra people after the arrival?
그럴 수도 있는 거지. 이해해. 대신 커피 사줘.,It can happen. Buy me a cup of coffee then.
지금은 데브가 뭐라 하는 줄 알아?,Do you know what he is saying now?
이 편지가 도쿄로 가는데 얼마나 걸려요?,How long does it take a letter to get to Tokyo?
매장 주소와 연락처를 남겨주세요.,Please give me the store address and contact number.
인천의 지역은 어떻게 구분되어 있지요?,How is the area of Incheon divided?
그래서 당신이 결정이 늦은 이유를 이제야 알겠어요.,Now I understand why your decision was made late.
이 지하철이 #사당역#방향으로 가는 열차인가요?,Is this subway going in the direction of #Sadang Station#?
공부가 더 하고 싶은 것 아닙니까?,Isn't that you want to study more?
공식적인 나의 최종 학력은 고졸이에요.,"Officially, my level of education is high school graduate."
제가 자료를 조사하였을 때는 실현 가능한 확률이 80%였습니다.,The possibility of realization was 80% when I researched for data.
너와 함께 있는 게 기분 나쁘지 않아.,I don't feel bad when I am with you.
폴더외의 항목은 최상위로 옮길 수 없어요.,You can't move the items with folder to the top.
완료 되면 확인 후 보고 하도록 하겠어요.,"When it is over, I will report after confirmation."
"네 맞고요, 혹시 여기도 세금환급이 된다면 하고 싶습니다.","Yes, and I want to get a tax refund if possible."
모짜렐라 치즈는 언제나 사랑이죠.,You can never go wrong with mozzarella cheese.
다른 파스타와 섞어서 자주 조리되며 샐러드에 어울린다고 해요.,It is cooked with other pasta and great in salad.
물 속에 작은 물고기 들이 지나가는 것을 보았어.,I saw small fishes passing by in the water.
지금으로서는 답변 드리기가 어렵습니다.,It is difficult to tell you at this moment.
우리가 당신의 식물과 정원을 위해 만드는 것을 사용하세요.,You should use what we make for your plants and garden.
이 우유 팩은 전세계가 사용 중이에요.,This milk package is used worldwide.
모르는 사람의 친구 요청을 수락하지 않아요.,I don't accept friend requests from strangers.
내가 그와 한 달 정도 만나고 있어.,I has gone out with him for a month.
그들은 중국의 가격을 이미 알고 있었어.,They already knew the costs in China.
다음 주 출장 관련해서 주로 이야기 할 예정인거죠?,Are we talking about our next week's trip?
생각만큼 너의 사진이 많지 않아.,I have fewer pictures of you than I thought.
결혼했다가 쓰라린 경험을 했어요.,I've had a bitter experience with marriage.
제품을 받았는데 구성품이 포함되어 있지 않아요.,"I received the product, but the components are not included."
모든 원본서류를 인도네시아로 보내라.,Please send all original documents to Indonesia.
그래도 답장이 없어서 걱정했어요.,I was worried because you didn't answer me back.
실은 가격문제를 상담하고 싶어요.,"As a matter of fact, we'd like to discuss the price."
그리고 지금은 같이 갈 친구가 없어요.,And now I don't have a friend to go with.
인텔의 스폰을 받는 사람은 다음의 2 인이예요.,These two persons are sponsored by Intel.
익스펜스 리포트 카톡으로 공지를 했어요.,I have notified the expense report on KakaoTalk.
큰 컨셉은 대본이 있으면 좋은데 자잘한 대사까지 있다잖아.,"It's not just a big concept, but they have detailed lines."
"네, 지금 바로 보내드리도록 하겠습니다. 안 그래도 변경 사항이 있어서 다시 보내드리려고 했거든요.",I will send right away. I was actually going to send you an updated version just right now.
오늘은 목요일 동아리를 두 시간 해요.,Today's Thursday club took two hours.
깊은 산속 옹달샘 누가 와서 먹나요?,"Who drinks the spring, deep in the mountains?"
난 너의 메일을 매일 받고 싶어.,I would like to receive your mail every day.
어쩔 수 없어. 우리 할아버지부터가 팬이셔서.,I can't help it. My grandfather is a fan as well.
부모님이 아프면 돌봐야 할 것 같아.,I think I should take care of my parents if they are sick.
어제 일이 많아서 늦게까지 안 잤어요.,"I sat up till late last night, as I had much work to do."
그렇네. 무인 호텔은 처음이야. 어떻게 하면 되는 거야?,"Wow, I've never been to one before. How do we do this?"
안녕하세요. 지금 바로 달러로 환전할 수 있을까요?,Hello. Can I change some money to dollars right now?
나는 오래만에 부모님과 아침을 먹었어.,I ate breakfast with parents after a long time.
외국인 사업주는 특히 조심해야해요.,A foreign businessman should be more careful.
같은 처지끼리 누가 누구를 도와달라고 하는거야?,Who's telling who to help within the same situation?
무거운 짐마차를 끌고 가는 소들과 바퀴들에 관한 우화이에요.,It is a fable about cows and wheels that carry heavy wagons.
당신이 원하는 정보가 이게 맞나요?,Is this what you were looking for?
이것을 이용하여 경치감상을 할 수 있는 공간을 생각해 보았어.,I thought of a space to appreciate the scenery using this.
작은 것도 좋아하신다는 게 되는 건가요?,"Then, does that mean you like small things too?"
저는 미즈토모 산업 주식회사에서 근무하고 있어요.,I work with Mitsutomo Industry Corporation.
제가 알아듣기 쉽게 말씀해 주세요.,Please speak so that I can easily understand.
저는 현재를 기회로 바꾸고 싶어요.,I want to change present to chance.
인터넷에서 아까 확인했을 때는 이 근방이 맞는데요?,"When I checked it on the internet, it's right around here."
아니면 제가 별도로 지불을 해야 하나요?,Or do I have to pay these taxes additionally?
혹시 렌터카 반납일을 하루 더 늦출 수 있을까요?,Is it possible to extend our return day for the rental car?
"네. 여기 5,000원이요. 처방받은 약은 어디서 사나요?","Yes. Here's 5,000 won. Where can I buy the prescribed medicine?"
어떻게 고객들의 반감을 낮출 수 있을까요?,How can we minimize customers' complaints?
지금은 우리 아내가 산부인과에서 아기를 낳고 있어요.,My wife is giving birth to a baby in the maternity ward.
이 프로젝트의 스케줄은 관리하지 않아요.,The project's schedule is not managed.
