korean,english
어머니가 해주신 밥 먹고 왔어요.,I came here after I ate food my mom prepared for me.
휴대폰과 가위 사이에 시계가 있어.,There is a clock between a cell phone and a scissor.
한국 드라마가 외국에서 인기있는 이유가 뭘까?,Why are Korean dramas popular in foreign countries?
베이직 버전의 절차는 다음과 같아.,The followings are the progress of the basic version.
도서관을 어떻게 찾아 가는지 아세요?,Could you tell me how to get to the library?
동일한 트래픽 사용량이라면 구글 서비스가 비용이 훨씬 절감될 것입니다.,Google service will significantly reduce the cost if is the same amount of traffic usage.        
나머지 수량은 하기와 같이 사용해 주세요.,Please use the rest quantity as following.
제 주변에는 두 얼굴을 가진 나쁜 사람들이 너무많아서 요즘 너무 힘이 드네요.,I'm recently suffering from people with two faces around me.
네. 감사합니다. 검사는 어디서 진행되나요?,"Yes, thank you. Where is it going to take a place?"
그러면 좋지. 지금 그룹에 몇 명이나 있어?,That would be great. How many people are in the group now?
너 근데 그 시간에 전철이 다닐 것으로 생각하니?,"But, do you think the subway will run at that time?"
다 이렇게 입고 가요. 예쁘지 않아요?,Everybody wears like this. Isn't it pretty?
그 위치는 사랑니가 나는 곳이라서 그렇습니다.,That is because that is where the wisdom teeth grow.
욕심을 부리지 말고 있는 것에 감사하라.,Don't be greedy but be thankful for what you have.
그중에서도 파도타기 응원은 정말로 볼만해요.,Cheering by doing the waves is really worth seeing.
기사님이주셨던 비지니스카드를 잃어버렸는데 혹시 사진찍어 메세지로 보내주실수있나요?,So can you please take a photo of business card and text me?
우리가 실험한 샘플링 레이트를 알고 싶어.,We want to know our sampling rate that we experimented.
나는 오늘 인천 집에 와서 엄마랑 있었어요.,I got back to my house in Incheon and was with my mom.
어느 팀이 이길 것 2라고 예측하십니까?,Which team are you predicting to win?
나를 위해 요리를 만들어 준다니 나는 매우 행복해요.,I am so happy that you would make dish for me.
저희는 한국에 사는 홍익대학교 학생이예요.,We are students from Hongik university in South Korea.
오늘 오후 혹은 내일 연락을 할 것이예요.,I will contact you today afternoon or tomorrow.
폴은 BCG에서 근무하면서 여러 프로젝트를 담당했었습니다.,Paul was in charge of numerous projects when working at BCG previously.
버스를 타고 얼마나 가야 렌터카가 있는 곳에 도착하나요?,How long do I have to take the bus to arrive at the rental place?
뒤에서 갑자기 뭐 하시는 거예요? 안전거리 몰라요?,What are you doing hitting me from behind? Don't you know what the safety distance is?
감사합니다. 신입생이라 아직 건물에 익숙하지가 않네요.,"Thanks, I'm not used to the buildings because I'm a freshman."
올해는 당신이 언제 오실까 하고 종종 생각해요.,I sometimes think when will you come in this year.
앞으로도 샘플과 서류는 모두 위 주소로 받겠어요.,Please send any sample and documents to that address.
옛날에 저러한 기술을 표현할 수 있었다는 게 신기했어요.,It was amazing to express those techniques long time ago.
결제는 어떻게 진행하면 될까요?,How should I proceed with the payment?
내가 칠 곡의 제목은 쉘 부르의 우산이예요.,"I'm going to play ""The Umbrellas of Cherbourg'."
그래서 한국의 해역까지 와서 조업을 하는 것이예요.,It is the reason that they do fishery even in Korean realm.
뉴질랜드는 오염되지 않은 자연을 자랑해요.,New Zealand boasts uncontaminated nature.
그런데 배송번호를 등록하셨더라구요.,"But, you registered tracking number for the shipment."
이 티켓을 이용해 시드니에 갈 수 있습니까?,Can I go to Sydney using this ticket?
"혹시 모를 위험을 대비하여, 여행자 보험에 가입하는 것을 추천합니다.","Against any potential risk, I recommend you to buy travel insurance."
긴 머리는 아무래도 연출이 조금 힘들어요.,Long hair would be difficult to style.
어느 분이 착용할 건가요?,Who is the person who will be trying it on?
여권이랑 구매한 명세을 보여주면 될 거예요.,You will probably need to show your passport and the receipt of your purchase.
콩을 싫어 하는 아이 들도 문제없이 먹을 수 있어.,Children who hate beans can also eat without problem.
지금은 고향에서 살면서 일하고 싶어.,Now I want to live in my hometown and work.
큰길로 가려면 어디로 빠져야 하죠? ,How do I get on the big road?
당신네 나라에서 가장 인기가 있는 과거의 것은 무엇이죠?,What is the most popular past time in your country?
그래서 나머지 한 개에 대한 환불도 받아야 한다고 생각해요.,So I think I have to get a refund on the other one.
또제가 좋아하는 것은 운동이 있어요.,There is also another sports I like.
완벽히 수행하지 못해서 죄송해요.,I'm sorry for not accomplishing perfectly.
"그녀가 아는 바로는, 가족 문제는 없어요.","As far as she's concerned, there are no family problems."
죄송합니다만 학교 내에서 관광객이 사진 찍는 건 금지돼있습니다. ,I am sorry but tourists are not allowed to take pictures inside the school.
당신이 한국에 오면 그럴 줄 알았어요.,I knew you would do that if you came to Korea.
작년 자동차 업계 동향은 이처럼 나타났습니다. ,Here are the trends of the automobile industry last year. 
선물 받은게 하나 남았는데 갖고싶은사람 있어요?,"I have one extra that I got as a gift, does anybody want it?"
얼른 호텔에 돌아가서 좀 자고 싶다.,I want to go back to the hotel quickly and get some sleep.
신체 전체의 혈액 순환을 말씀하시는 건가요? ,Are you talking about the blood circulation to the whole body?
이번에 미국에 저희 브랜드를 출시하고 싶습니다.,We would like to launch our brand in USA this time.
그건 힘들 것 같아요. 곧 탑승 시간입니다. 다음에 가입할게요.,That's not likely. I will be boarding soon. I will sign up next time.
오가물 게스트 하우스에서는 무료 인터넷을 제공 하고 있어요.,Ogamul guest house provides free internet access.
겸손하되 자신감 있는 모습을 보여야 해요.,You should be polite and also confident.
겨울에 하늘에서 내리는 눈으로 만들었어요.,I made it with the snow fallen from sky in winter.
그 동안 몸조리 잘하시길 기원하겠어요.,"Untill then, please take care of yourself."
이렇게 스펀지로 된 전극을 손상된 근육 부위에 부착한 후 전기적 자극을 주는 것입니다.,The sponge electrode is attached to the damaged muscle area and we will give it an electrical simulation.
마스크에 사용되는 모델과 동일해요.,This is same model which is used for a mask.
오늘은 내 아이를 유치원에 보내지 않겠어요.,I won't send my child to the preschool today.
"음, 고객들과 상호작용하는 걸 정말 좋아해요.","Well, I really like interacting with customers."
학교에서 과제 하면서 커피를 너무 많이 마시게 되는 것 같아. ,I'm drinking too much coffee at school doing assignments.
저희 30명인데 혹시 25%는 안 되나요? ,We are 30 people. Could you make it 25%?
좋은 비즈니스 관계를 맺고 싶어요.,We want good business relationship.
어제 방문하셨던 손님 같은데 어떻게 또 오셨나요?,"I think you visited us yesterday, so how come you are here again?"
원하는 액수와 계좌 번호를 불러 주세요.,Tell me your bank account and the amount of money you want.
"네, 다 같이 가요. 바닐라 라떼를 마시고 싶네요.","Okay, let's go together. I'd love to have a vanilla latte."
절대 네 생일은 잊지 못할 것 같아.,I will never forget your birthday.
토요일에 더욱 깨끗이 청소해 주세요.,Please clean up more perfectly on Saturday.
그 다음 중국에서 비행기를 타고 한국에 가려고 해.,I am going to take a next plane from China to Korea.
제 친구들이 스트레스를 해소하는 방법으로 지압을 추천해 주었어요.,My friend recommended acupressure as a treatment for stress.
"저희 이 펜션은 처음 이용해 보는데요, 주의사항이 있나요?","This is our first visit to this resort pension, and is anything we should know while we are staying here?"
나 지금 당황스럽고 황당하고 어이가 없으니까 빨리 대답해.,"I am flustered, ridiculed, and stunned so answer fast."
이탈리아는 파스타가 유명하기 때문에 자연스럽게 파스타를 가장 많이 요리했어요.,"Because Italy is famous for Pasta, I cooked pasta the most."
바이어가 베이지라도 보내 달라고 해요.,The buyer asks to send the beige one as well.
그 실험은 우리에게 놀라운 결과를 가져다 주었어요.,The experiment brought us extraordinary results.
하지만 그래도 아시아에서는 나름 강호 대접받는데.,But we are still regarded as a strong side in Asia.
"우리 선생님은 항상 교과서에서 시험 문제를 출제한다고 했는데, 왜 막상 시험문제들은 다 처음 보는 문제들일까?",Our teacher always says that she gets the test questions from our text books. But why do I always feel like I've never seen the questions before?
완전히 충전하면 8시간 정도 가요.,About eight hours on a full charge.
바로 맞췄어. 네가 시를 이해하는 눈이 좀 있구나.,You nailed it. You have a good understanding of poetry
여자들이 사회 생활을 할 수 없어.,Women cannot have social life easily.
한국은 크리켓을 잘 못하나 봐요?,"Korea is not good at cricket, isn't it?"
주제가 뭔데? 어려운 주제야?,What's the topic? Is it complicate?
우리는 너의 요청사항을 모두 들어줄 테니 걱정하지말아라.,"We will accept all your requests, so do not worry."
마지막으로 손 씻기 방법 대해서 발표하겠어요.,"Lastly, we will talk about the proper way to wash our hands."
실험 참가자에게 수고비를 지급할 예정이에요.,I am going to compensate research participants.
새 소프트웨어 프로그램 기능을 향상하기 위한 마케팅 전략 발표는 훌륭했습니다.,The presentation for the marketing strategy to boost the program functions of the new software was great.
저 이 연극 아주 좋아하는데 줄거리 아세요?,"I love this play, and do you know the plot?"
니가 무슨 음식을 좋아하는지가 궁금해.,I want to know your favorite dishes.
너가 너 친구한테 번역해달라고해서 들어주면안될까?,How about asking your friend to translate?
다른 것으로 교환해 갈 수 있을까요?,Could I have it exchanged for another one?
그 특별한 날에는 할인을 받으실 수 있어요.,You can get it at a discount on that particular day.
"아니요, 다음 정류장이 아니라 다다음 정류장에서 내리시면 됩니다. ","No, get off at the stop after instead of the next stop. "
밥에다가 소금 참기름으로 간을 해주세요.,"Rice, salt and sesame oil will be with us."
그들은 침실에서 침대를 정돈하고 있지 않아.,They don't make all tidied up bed in the bed room.
너희를 위해 아무것도 해주지 못해서 미안해.,Sorry that I couldn't do anything for you.
"저희 호텔은 24시간 체크인할 수 있으며, 체크 아웃은 오전 11시입니다.","Check-in is available 24 hours a day, and the check-out time is 11 a.m."
가이드의 인솔하에 진행이 되며 오전 또는 오후 중에 선택하셔야 합니다.,The program will be carried out under the guide and you must select in the morning or afternoon.
저는 드럼대회에서 금상을 받은적이 있어요.,I have won the first place in Drum contest.
더 이상 개인적으로 만나기를 원하지 않아.,I don't want to meet you personally anymore.
#루앙프라방#으로 출발하는 버스 시간표를 알 수 있을까요?,Could I get the bus schedule to #Luang Prabang#?
내가 너의 이름을 잘 읽고 있는지는 모르겠어.,I'm not sure if I pronounced your name right.
나는 하위 직 경찰 공무원이예요.,I am a  subordinate police officer.
안 그래도 홍보팀이 인력 충원을 요청했습니다.,"As a matter of fact, the public relations team asked for the additional workforce."
그래도 운동을 조금씩 할 것이에요.,"Still, I will work out little by little."
그 사람들 고마운 줄 모를 것이 분명해요.,I'm sure they wouldn't appreciate it.
다음 주문은 1월에 할 예정이예요.,Our next order will be in January.
네 사기 전에 엄마한테 말해야겠어요.,"Yes, before I buy it I need to talk to my mom."
테스트 결과 사람들이 무엇인지 알아보지 못해요.,"As a result of the test, respondents couldn't recognise it."
헨리는 마음만 먹으면 그 기록을 깰 수 있었어요.,Henry could beat the record if he puts his mind to it.
"저건 일반 빌딩이고, 타워는 다른 곳으로 가야 합니다.","That's just a regular building, and you need to go somewhere else for the tower."
그 호텔은 같은 체인이지만 시내에 위치한 곳이에요.,"The hotel belongs to the same chain, but it's located downtown."
방탄소년단이 너무 좋아서 한국어를 같이 공부한대.,They love BTS so much that they're studying Korean together.
점심 또는 저녁 식사에 당심을 초대하고 싶어요.,I want to invite you to lunch or dinner.
가능합니다. 곧 마감이니 서둘러 주세요.,Yes. We're closing soon so please do it as soon as possible.
난 니가 간호사라는 것을 들었어.,I just heard that you are a nurse.
보통 우리가 보는 먹방이랑 똑같은 것 아니야?,Isn't that the same as mukbang we usually watch?
나는 지금 파도치는 바닷가를 거닐고 있어.,I am walking down the beach where waves are hitting.
열차는 각 칸으로 나눠 져 있어.,The train is seperated in each compartment.
그러나 내 친구는 아직 정확한 일정이 잡히지 않았어.,But my friend's schedule was not settled.
어렸을 때 무술을 좀 배웠었어. 고등학교 때까지.,I learned some martial arts when I was young. Until high school.
따라서 위건 관련하여 검토를 바래요.,"Therefore, please review related to Wigan."
귀사의 적극적인 도움으로 인해 가능했던 일인 것 같아요.,I think it was possible because of your active support.
위 내용을 사진으로 보여줄 수 있나요?,Would you like to show contents above in pictures?
체크아웃을 한 시간 미룰 수 있나요?,Can we delay the checkout time for an hour?
저는 영어와 중국어를 한국어로 번역할 수 있어요.,I can translate English and Chinese into Korean.
그만큼 건강한 사람들의 도움이 많이필요한분들이에요.,They need a lot of helps from healthier people like you.
사람 들은 친근하게 말하기 위해서 그렇게 말해요.,The people says like that in order to say friendly.
게임 제대로 즐길 준비 되셨습니까?,Are you ready to really enjoy the game?
겨울방학 때 특별한 계획이라도 있어?,Do you have any special plans for the winter vacation?
혹시 하고 싶으신 분 있나요? 저는 좀 바빠서요.,Does anyone want to volunteer? I'm kind of busy.
그러면 부모님 차 타고 학교에 오시면 될 것 같아요.,Then I think you should get a ride from your parents and come to school. 
하지만 기술을 배울 수 있었기에 좋았어요.,"However, it was good that I could learn a skill."
"아, 그는 정말 친절하고 태평해요.","Oh, he's really friendly and easygoing."
사장님이 부재중이셔서 싸인을 못 받았어요.,I couldn't get a sign because of president's absence.
그들의 생각을 많이 전해 주세요.,Please let their thoughts to be spread.
"제 이름은 장지후고, 등록번호는 35986422입니다.","My name is Ji hoo Jang, and the registration number is 35986422."
지금까지 하고 있다고 말했으면서 말이야.,Even though he said he had been doing that.
"네, 저번에 무리하게 하다가 빈혈이 온 적이 있어서 겁이 나네요. ","Okay, I once had anemia from a strenuous workout last time, so I'm scared."
우리가 개최하기로 합의된 것 아니었나?,Hasn't it been agreed for us to host it?
지금부터 환자분께 입원 설명을 하겠습니다. 여기 팸플릿을 봐주세요.,I'll start explaining the hospitalization process from now. Please take a look at the pamphlet.
야니의 음악은 클래식과 현대 음악이 어우러져 있어.,Yani's music is mixed with classical music and modern music.
이 디자인이 마음에 드는데 제가 어깨가 너무 넓어서요.,"I like this design, but my shoulders are too wide."
누군가의 말을 듣는 것도 나쁘지 않아.,It is not so bad to listen to others' advice.
비틀즈에 대해 많이 알게 되셨나요?,Did you get to know about the Beatles a lot?
나는 어제 큰이모가 많은 음식을 주었어요.,"Yesterday, my aunt gave me many foods."
그는 친절하게도 나에게 길안내를 해주었어요.,He was so kind as to show me the way.
일 마치고 운동하러 가는 중이예요.,I am heading for an exercise after finishing the work.
"아, 혹시 로비에서 룸서비스를 미리 주문하고 가도 되나요?",Can I order room service at the lobby now?
그들은 괴물을 없애기 위한 준비를 해요.,They were preparing to kill the monster.
여러가지 음식을 섞어먹는 비빔밥을 먹어볼 수 있어.,"You can try Bibimbab, mixing various kinds of food."
그럼 제가 내일 환불해올까요 아니면 제고를 더 알아볼까요?,Then should I get a refund tomorrow or should I check for storage?
여름에는 어떤 건강 음식을 먹습니까?,What healthy food do you eat in the summer?
당신은 친구의 여권 신청을 도와 주세요.,Please help your friends to apply for her passport.
그녀의 사랑을 얻기 위해 팀은 자신의 특별한 능력을 발휘해요.,He utilizes his special ability in order to win her love.
그래서 당신이 시간이 된다면 난 자주 이곳에 오고 싶어.,So I want to come here frequently if you have time.
이 점이 지금 당신이 계신 곳이예요.,"Now, this dot is where you are now."
내가 가기 전까지 여자 친구랑 헤어지세요.,Break with girlfriend before I go there.
파일을 확인하였는데 출장 경비를 어떤 기준으로 작성하셨나요?,"I checked the file, and by which standard did you arrange the business trip expenses?"
우리 9월 1일부터 9월 5일까지 대만 여행 가기로 했었지?,"We made plans for a trip to Taiwan from September 1st to September 5th, right?"
다음에 기회에 방문 하겠다고 해요.,They said they will visit next time.
월요일에 여자 친구랑 헤어지지 않았어.,I didn't break up with girlfiend on monday.
이 공항버스는 #인천국제공항#만 가는 버스인가요?,Does this airport limousine only go to #Incheon International Airport#?
사람을 상대하는 일이 가장 힘들고 어렵다고 해요.,The most difficult thing is dealing with people.
커피를 주문하면 샌드위치도 함께 나오나요?,Do I get a sandwich if I order a coffee?
나는 소화력이 좋지는 않다고 생각해요.,I think my digestive ability is not good.
바로 예언가 주세리모에 관한 이야기죠.,It was about the story of an prophet named Jucelino.
당신은 내 인생 드라마의 주인공이예요.,You are the hero of my life drama.
다른 날도 스케줄이 가득 차서 바꾸는 것이 정말 어려워.,Schedules on other days are also full so it's really hard to change.
그건 2가 죽기 직전에 그린 것이예요.,It was drawn right before he was going to die.
그러면 시험 유형이 많이 바뀌었겠네요? 전 지난번 시험 유형만 공부를 했는데...,That means the test questions will be pretty different than before. I only referred and studied last year's exam questions.
하지만 요즘에 나온 것은 재미 없어요.,But the recent one is not interesting.
고객 사 요청이 있어야 제품을 만들 수 있어.,We can make products when there are customer requests.
안녕하세요. 팔 상처 드레싱 하는 날이라 왔어요.,Hello. I'm here to dress the wound in my arm.
당신의 가능한 일정 정보를 주세요.,Please give me your schedule information available.
단시간에 많은 거리를 갈 수 있어.,It is able to go many miles in a short time.
그리고 고민도 하고 사색도 해요.,And it makes them worry and think as well.
몸은 떨어 져 있지만 내 마음에 당신은 항상 있어요.,"Although we're apart, you're always in my heart."
내 분야에 전문가가 되려고 해요.,I am going to be an expert in my field.
그런 직업을 이번에야 말로 정말 이루고 싶네요.,I really wish to make my dream come true this time.
초동조치인 환불 및 무료 교환으로는 감당하기 힘듭니다. ,Refunds and free exchanges which were measures taken in the beginning are not enough to resolve this issue.
"안녕하세요, 아직 회의에 오지 않으셔서 연락드립니다.","Hello, I am calling you since you have not arrived at the meeting yet."
감사합니다. 그 자리에 제일 편해요.,Thank you. That place is the most comfortable.
좋아요. 어려운 문장 많이 내주세요.,Yes please. Give me lots of hard sentences.
작년 매출과 비교해봐도 그 정도로 곡선은 아닌 것 같은데요.,I don't think it's that much of a curve even compared to the sales of the last year.        
당신은 우리에게 중국보다 비싼 가격을 제시했어요.,You offered us the more expensive price than China.
"네, 점심을 먹고 나서 저와 팀원들 모두 참석하면 되나요?","Okay, should the team members and I all participate after having lunch?"
그런 사사로운 것에 불쾌해하고 싶지 않아.,I don't want to take offense at trivial things.
"네, #이비자#로 가는 방법은 크게 배 아니면 비행기로 갑니다.","Yes, you mainly get to #Ibiza# either by boat or plane. "
그리고 문자를 사용해야 했었지만 지금은 카카오톡으로 연락을 할 수 있어.,Also we can now use kakaotalk instead of text messages.
교정을 제공하고 포인트도 얻어 가세요.,Give him a correction and get points.
친구와 야구에 대해서 이야기해요.,I am talking with a friend of mine about baseball.
아메리카노 한 잔과 케이크 한 개 주세요.,Give me a piece of cake with a cup of Americano.
지금 듣고 있는 수업을 연기하고 싶어요.,I want to delay the class that I'm taking now.
이번 주는 자기소개서 쓰는 연습을 했어요.,"During this week, I practiced writing a cover letter."
우리가 성장했지만 그는 항상 우리를 걱정해요.,We make growth but he always worried about us.
큰사이즈만큼이나 내장도 진짜 가득했어요.,"Due to its huge size, it was full of tomalley."
호텔 내 수영장에 어린아이도 들어갈 수 있나요?,Are children allowed in the hotel swimming pool?
네. 여기서 앞쪽 좌석으로 조금만 가시면 수유실이 있습니다.,Yes. There is a nursery room towards the front.
무엇을 의미하는 것인지 헷갈릴 수 있을 것 같아요.,It would be difficult to understand what it means.
늦게까지 일할려면 밥 먹어야 해요.,You have to eat if you want to work till later.
현재 독일어는 기초적인 수준밖에 하지 못해요.,My current German won’t be even basic level.
평소에 운동을 안 해서 그런지 배우고 나면 온몸이 아파요.,My whole body feels sore after each session probably because I don’t normally exercise.
이제 출국 수속을 하러 갈까? 저쪽으로 가면 항공사가 있어. ,Should we go to the immigration line? There's our airline over there.
